steps,res,frames,Wh
-1.41507459374541,0.3476280078270396,0.06444174532685296,6.0
-0.5673143227572369,0.3476280078270396,2.1169026956834562,104.0
-0.5673143227572369,0.3476280078270396,-1.4235924436816845,12.0
-0.5673143227572369,-1.7854682442528946,1.6550989818532205,22.0
-0.25903786057971945,0.3476280078270396,0.06444174532685296,53.0
-0.5673143227572369,-2.0050516819670055,-1.8853961575119202,37.0
-0.5673143227572369,0.3476280078270396,1.6550989818532205,87.0
1.0511371036747297,0.3476280078270396,0.06444174532685296,107.0
1.455749960282721,0.3476280078270396,0.06444174532685296,123.0
-0.5673143227572369,0.3476280078270396,0.6288685066749189,54.0
-0.5673143227572369,0.3476280078270396,1.6550989818532205,88.0
-1.1453326893400821,0.3476280078270396,0.06444174532685296,17.0
-0.5673143227572369,0.3476280078270396,-0.9104772060925336,18.0
0.14557499602827215,0.3476280078270396,0.06444174532685296,69.0
-0.5673143227572369,-1.0075154934943304,-1.8853961575119202,15.0
0.9740679881303502,0.3476280078270396,0.06444174532685296,104.0
-1.2224018048844614,0.3476280078270396,0.06444174532685296,14.0
-0.5673143227572369,0.3476280078270396,2.1682142194423712,104.0
-0.5673143227572369,0.3476280078270396,2.6300179332726072,129.0
-1.0104617371374183,0.3476280078270396,0.06444174532685296,22.0
2.1301047212960404,0.3476280078270396,0.06444174532685296,152.0
0.8006624781554966,0.3476280078270396,0.06444174532685296,96.0
2.1108374424099456,0.3476280078270396,0.06444174532685296,150.0
0.646524247066738,0.3476280078270396,0.06444174532685296,90.0
-0.5673143227572369,0.3476280078270396,0.21837631660359821,43.0
-0.5673143227572369,0.3476280078270396,-1.9367076812708353,5.0
-0.5673143227572369,0.3476280078270396,1.962968124406711,96.0
-0.316839697238004,0.3476280078270396,0.06444174532685296,50.0
-0.5673143227572369,0.3476280078270396,1.0393606967462397,68.0
-0.5673143227572369,0.3476280078270396,-2.347199871342156,1.0
-0.5673143227572369,0.3476280078270396,1.7577220293710507,88.0
-0.3746415338962885,0.3476280078270396,0.06444174532685296,48.0
-0.5673143227572369,-2.9482148287199963,1.6550989818532205,4.0
-0.5673143227572369,0.3476280078270396,0.37231088788034344,48.0
2.072302884637756,0.3476280078270396,0.06444174532685296,151.0
-0.5673143227572369,0.3476280078270396,1.860345076888881,96.0
-0.432443370554573,0.3476280078270396,0.06444174532685296,46.0
0.4538514582057896,0.3476280078270396,0.06444174532685296,82.0
1.3979481236244367,0.3476280078270396,0.06444174532685296,121.0
-0.7599871116181853,0.3476280078270396,0.06444174532685296,32.0
1.128206219219109,0.3476280078270396,0.06444174532685296,110.0
-0.6829179960738059,0.3476280078270396,0.06444174532685296,36.0
1.6869573069158592,0.3476280078270396,0.06444174532685296,132.0
-0.5673143227572369,0.3476280078270396,0.7828030779516642,62.0
-0.7407198327320904,0.3476280078270396,0.06444174532685296,33.0
-0.5673143227572369,0.3476280078270396,-0.551296539780128,25.0
-1.3380054782010304,0.3476280078270396,0.06444174532685296,9.0
-0.5287797649850472,0.3476280078270396,0.06444174532685296,42.0
-0.5673143227572369,-2.0050516819670055,0.013130221567937875,10.08
1.3401462869661522,0.3476280078270396,0.06444174532685296,118.0
-1.1453326893400821,-2.99905885090499,-1.2696578724049392,15.0
0.6272569681806431,0.3476280078270396,0.06444174532685296,89.0
