steps,res,frames,Wh
0.035668522393678036,0.21320071635561053,-1.264484997853166,5.0
0.035668522393678036,0.21320071635561053,0.5918865947397799,16.0
0.035668522393678036,0.21320071635561053,-1.264484997853166,5.0
0.035668522393678036,0.21320071635561053,-0.6456944669888507,8.0
-0.43311777192323364,0.21320071635561053,-0.6456944669888507,5.0
-1.0425399545352187,-4.69041575982343,-0.23316744641264048,0.14
-1.1128578986827555,0.21320071635561053,-0.23316744641264048,1.0
-0.9019040662401453,0.21320071635561053,-0.23316744641264048,2.0
-0.6675109190816895,0.21320071635561053,-0.23316744641264048,5.0
-0.43311777192323364,0.21320071635561053,-0.23316744641264048,7.0
-0.1987246247647778,0.21320071635561053,-0.23316744641264048,9.0
0.2700616695521339,0.21320071635561053,-0.23316744641264048,13.0
0.7388479638690456,0.21320071635561053,-0.23316744641264048,17.0
1.2076342581859572,0.21320071635561053,-0.23316744641264048,21.0
1.676420552502869,0.21320071635561053,-0.23316744641264048,25.0
2.1452068468197805,0.21320071635561053,-0.23316744641264048,29.0
2.6139931411366923,0.21320071635561053,-0.23316744641264048,33.0
-0.6675109190816895,0.21320071635561053,-1.0582214875650608,3.0
-0.6675109190816895,0.21320071635561053,-0.23316744641264048,5.0
-0.6675109190816895,0.21320071635561053,0.5918865947397799,7.0
-0.6675109190816895,0.21320071635561053,1.4169406358922003,9.0
-0.6675109190816895,0.21320071635561053,2.241994677044621,11.0
-0.6675109190816895,0.21320071635561053,3.067048718197041,13.0
